Name,Description
XXXX - powerGate Initialisation, project for the preparation of the test environment / sample data and the ERP API/webservices
XXXX - powerGate Items, functionalities related ERP items (retieving/searching ERP items / updating/transfering ERP items)
XXXX - powerGate Bill of Material, functionalities related to the ERP Bill of Material (retieving of the ERP BOM / comparison fo ERP BOM with Vault BOM / updating/transfering Vault BOM to ERP)
XXXX - powerGate Documents, functionalities related to the transfer of drawings to ERP (storage of PDF drawing into network share/ assignment of PDF to ERP item)
